ナイ,ない,473,473,468,-1.8931
テ,て,307,307,356,-1.5111
ハ,は,261,261,468,-1.3767
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
テル,てる,307,919,17,-4.2722
ナイヒト,ない人,473,1285,501,-5.9497
モ,も,262,262,468,-1.7229
テ,て,307,930,356,-4.8136
アリ,あり,788,788,481,-3.1307
ナク,なく,481,481,468,-2.5002
ナリ,なり,788,788,471,-3.2666
ナクッ,なくっ,481,481,17,-2.7203
、,、,10,10,151,-1.2315
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
ナイカ,ないか,473,359,17,-7.3716
ナ,な,12,12,468,-2.1121
ナイデス,ないです,473,460,17,-7.4336
ナイト,ないと,473,309,17,-7.5578
ナイノ,ないの,473,1310,17,-7.5977
ヤル,やる,772,772,17,-5.1998
ナイン,ないん,473,1310,17,-7.6795
ナイケド,ないけど,473,301,17,-7.7297
ナイカラ,ないから,473,297,17,-7.7526
ナイ,無い,384,384,481,-3.8651
ナイト,ないと,473,164,17,-7.8378
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
ナイシ,ないし,473,304,17,-7.9812
