ナイ,ない,473,473,468,-1.9098
テ,て,307,307,356,-1.5180
ハ,は,261,261,468,-1.3752
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
テル,てる,307,919,17,-4.2437
モ,も,262,262,468,-1.7329
テ,て,307,930,356,-4.7673
ナイヒト,ない人,473,1285,501,-6.0195
ナク,なく,481,481,468,-2.5162
アリ,あり,788,788,481,-3.1591
ナクッ,なくっ,481,481,17,-2.7355
ナリ,なり,788,788,471,-3.2636
テイル,ている,307,919,17,-5.6323
、,、,10,10,151,-1.2241
テイ,てい,307,930,17,-5.9158
ナイカ,ないか,473,359,17,-7.3169
ナ,な,12,12,468,-2.1306
ナイデス,ないです,473,460,17,-7.4801
ナイト,ないと,473,309,17,-7.5083
ヤル,やる,772,772,17,-5.1964
ナイノ,ないの,473,1310,17,-7.5792
ナイン,ないん,473,1310,17,-7.6016
テイタ,ていた,307,435,17,-6.3956
ナイケド,ないけど,473,301,17,-7.6291
ナイカラ,ないから,473,297,17,-7.6660
テモ,ても,307,262,17,-6.5138
テタ,てた,307,435,17,-6.5872
ナイ,無い,384,384,481,-3.8727
ナイト,ないと,473,164,17,-7.8406
