ナイ,ない,473,473,468,-1.8924
テ,て,307,307,356,-1.5110
ハ,は,261,261,468,-1.3769
アル,ある,772,772,481,-2.9648
ナル,なる,772,772,471,-3.1016
テル,てる,307,919,17,-4.2731
ナイヒト,ない人,473,1285,501,-5.9467
モ,も,262,262,468,-1.7226
テ,て,307,930,356,-4.8146
アリ,あり,788,788,481,-3.1299
ナク,なく,481,481,468,-2.4996
ナリ,なり,788,788,471,-3.2667
ナクッ,なくっ,481,481,17,-2.7196
、,、,10,10,151,-1.2321
テイル,ている,307,919,17,-5.7331
テイ,てい,307,930,17,-5.9478
ナイカ,ないか,473,359,17,-7.3596
ナイデス,ないです,473,460,17,-7.3913
ナ,な,12,12,468,-2.1121
ナイト,ないと,473,309,17,-7.5380
ナイノ,ないの,473,1310,17,-7.5662
ナイン,ないん,473,1310,17,-7.6709
ヤル,やる,772,772,17,-5.1991
ナイケド,ないけど,473,301,17,-7.7268
ナイカラ,ないから,473,297,17,-7.7447
ナイ,無い,384,384,481,-3.8159
ナイト,ないと,473,164,17,-7.7957
テモ,ても,307,262,17,-6.5168
テイタ,ていた,307,435,17,-6.5446
ナイシ,ないし,473,304,17,-7.9673
