テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
テル,てる,307,919,17,-4.2722
マス,ます,491,491,17,-1.8616
テ,て,307,930,356,-4.8136
ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
タイ,たい,444,444,17,-2.4187
ガ,が,148,148,468,-1.4643
マシ,まし,501,501,17,-2.0019
テイル,ている,307,919,17,-5.7498
ヲ,を,156,156,356,-1.4233
テイ,てい,307,930,17,-5.9751
タリ,たり,360,360,451,-2.5713
イ,い,930,930,356,-2.0992
ハ,は,261,261,468,-1.3767
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
ナガラ,ながら,314,314,282,-2.7289
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
チャウ,ちゃう,307,1253,17,-6.8417
テイマス,ています,307,491,17,-6.9675
イル,いる,919,919,468,-2.0000
タヒト,た人,435,1285,17,-6.5399
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
タノ,たの,435,1310,17,-6.6607
サ,さ,1304,1304,441,-2.8212
