、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
シ,私,1285,1285,17,-4.2389
・,・,5,5,203,-2.8168
ナカ,中,1285,1285,282,-4.2697
「,「,6,6,352,-2.0426
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
…,…,5,5,184,-3.2873
デ,で,149,149,468,-1.6181
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
ワタシ,私,1306,1306,17,-3.6190
トキ,時,1285,1285,282,-5.0303
ナ,な,454,454,287,-1.8588
ナイ,ない,473,473,468,-1.8931
コレ,これ,1306,1306,468,-3.8105
コノ,この,1315,1315,468,-3.0136
ソレ,それ,1306,1306,468,-3.8310
！,！,1318,1318,244,-1.9603
ソウ,そう,1282,1282,17,-4.0033
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ソノ,その,1315,1315,468,-3.1111
ト,と,150,150,282,-2.0191
キリ,切り,1285,1285,60,-5.3599
ガ,が,299,299,468,-2.0604
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
オ,お,560,560,437,-3.4762
