ナイ,ない,473,473,468,-1.9093
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
デ,で,149,149,468,-1.6230
ナク,なく,481,481,468,-2.5173
モ,も,262,262,468,-1.7357
ナクッ,なくっ,481,481,17,-2.7352
、,、,10,10,151,-1.2415
ト,と,150,150,282,-2.0237
ゴザイ,ござい,428,428,17,-2.6055
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
。,。,8,8,61,-1.3350
カラ,から,147,147,356,-2.0056
」,」,7,7,121,-2.0634
ト,と,164,164,282,-1.8323
デス,です,460,460,17,-2.4295
ヤ,や,366,366,43,-2.1767
アリ,あり,788,788,481,-3.1781
トシテ,として,179,179,356,-2.2391
ナシ,なし,475,475,258,-2.1964
ナリ,なり,788,788,471,-3.2742
ニツイテ,について,199,199,468,-2.6964
ナド,など,344,344,442,-2.3216
カ,化,1297,1297,375,-3.0167
ノ,の,153,153,408,-2.5720
