ガ,が,148,148,468,-1.4676
ナイ,ない,473,473,468,-1.9098
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
ノ,の,368,368,408,-1.2384
デ,で,149,149,468,-1.6140
ナク,なく,481,481,468,-2.5162
モ,も,262,262,468,-1.7329
ト,と,150,150,282,-2.0045
、,、,10,10,151,-1.2241
ナクッ,なくっ,481,481,17,-2.7355
ゴザイ,ござい,428,428,17,-2.6171
ダ,だ,453,453,471,-1.9278
デ,で,458,458,468,-1.9185
。,。,8,8,61,-1.3141
ナ,な,454,454,287,-1.8650
デス,です,460,460,17,-1.9310
カラ,から,147,147,356,-1.9909
」,」,7,7,121,-2.0516
ト,と,164,164,282,-1.8237
ヤ,や,366,366,43,-2.1570
アリ,あり,788,788,481,-3.1591
トシテ,として,179,179,356,-2.2150
ナリ,なり,788,788,471,-3.2636
ニツイテ,について,199,199,468,-2.6724
ナド,など,344,344,442,-2.2952
カ,化,1297,1297,375,-2.9873
ナシ,なし,475,475,258,-2.1962
ノ,の,153,153,408,-2.5651
