デ,で,458,458,468,-1.9271
ワ,わ,291,291,36,-2.7141
」,」,7,7,121,-2.0593
ワタシ,私,1306,1306,17,-3.6190
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
ヨ,よ,288,288,17,-2.1259
ナ,な,454,454,287,-1.8588
ニ,に,151,151,282,-1.3785
ナニ,何,1306,1306,468,-4.3692
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ネ,ね,279,279,47,-2.1498
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
コト,こと,1310,1310,282,-2.7082
タメ,ため,1313,1313,282,-3.3213
デ,で,149,149,468,-1.6181
ノ,の,1310,1310,408,-2.7819
モ,も,262,262,468,-1.7229
』,』,7,7,136,-3.5204
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
