、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
ネエ,ねえ,20,20,468,-2.2301
ノ,の,368,368,408,-1.2502
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ナイ,ない,20,20,468,-3.4708
。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
・,・,5,5,203,-2.8168
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デシ,でし,466,466,17,-2.1436
アル,ある,403,403,481,-2.1652
