、,、,10,10,151,-1.2315
シゴト,仕事,1283,1283,290,-6.0456
ハナシ,話,1283,1283,451,-6.1076
ソンザイ,存在,1283,1283,182,-6.1901
シヨウ,使用,1283,1283,375,-6.2382
サンカ,参加,1283,1283,271,-6.3909
イミ,意味,1283,1283,327,-6.4052
カンケイ,関係,1283,1283,468,-6.4138
ホウソウ,放送,1283,1283,305,-6.5673
カツドウ,活動,1283,1283,324,-6.5855
リヨウ,利用,1283,1283,375,-6.5943
「,「,6,6,352,-2.0426
オネガイ,お願い,1283,1283,17,-6.6359
ハッピョウ,発表,1283,1283,375,-6.7491
エイキョウ,影響,1283,1283,356,-6.7895
カイサイ,開催,1283,1283,224,-6.7968
カイハツ,開発,1283,1283,375,-6.8070
ショウカイ,紹介,1283,1283,375,-6.8300
ケンキュウ,研究,1283,1283,239,-6.8447
トウジョウ,登場,1283,1283,322,-6.8464
ハツバイ,発売,1283,1283,24,-6.8578
カイシ,開始,1283,1283,494,-6.8630
ケイケン,経験,1283,1283,334,-6.9110
ヘンコウ,変更,1283,1283,375,-6.9204
セイカツ,生活,1283,1283,42,-6.9229
キロク,記録,1283,1283,318,-6.9349
コウニュウ,購入,1283,1283,375,-6.9749
タイオウ,対応,1283,1283,375,-6.9930
イッショ,一緒,1283,1283,290,-7.0038
セッチ,設置,1283,1283,375,-7.0060
