ノ,の,368,368,408,-1.2502
デ,で,458,458,468,-1.9271
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
ナ,な,454,454,287,-1.8588
シ,し,610,610,258,-1.5961
ハ,は,261,261,468,-1.3767
カ,か,359,359,468,-1.9747
デ,で,149,149,468,-1.6181
、,、,10,10,151,-1.2315
デ,で,308,308,468,-2.9619
デシ,でし,466,466,17,-2.1436
ジャ,じゃ,308,261,247,-3.3527
スル,する,599,599,481,-1.9162
ト,と,164,164,282,-1.8098
・,・,5,5,203,-2.8168
イ,い,930,930,356,-2.0992
デキ,でき,625,625,481,-4.3103
…,…,5,5,184,-3.2873
ミ,見,625,625,52,-4.5252
マス,ます,491,491,17,-1.8616
」,」,7,7,121,-2.0593
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
