、,、,10,10,151,-1.2315
イイ,いい,37,37,17,-2.6805
イイ,いい,131,131,17,-2.9337
」,」,7,7,121,-2.0593
ワタシ,私,1306,1306,17,-3.6190
「,「,6,6,352,-2.0426
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
　,　,9,9,44,-2.4628
シ,私,1285,1285,17,-4.2389
ノ,の,368,368,408,-1.2502
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
ナニ,何,1306,1306,468,-4.3692
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
コノ,この,1315,1315,468,-3.0136
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ソウ,そう,1301,1301,17,-2.5978
ソノ,その,1315,1315,468,-3.1111
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
アリガトウ,ありがとう,3,3,244,-3.6496
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
