タ,た,435,435,282,-1.4036
ナ,な,275,275,287,-2.4907
、,、,10,10,151,-1.2241
カ,か,359,359,468,-2.0201
ナカ,中,1285,1285,282,-4.2593
テ,て,307,307,356,-1.5180
ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
ノ,の,368,368,408,-1.2384
デ,で,149,149,468,-1.6140
ナイ,ない,473,473,468,-1.9098
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
フクミ,含み,1285,1285,258,-4.9688
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ト,と,150,150,282,-2.0045
。,。,8,8,61,-1.3141
レ,れ,876,876,468,-2.0117
モ,も,262,262,468,-1.7329
モノ,者,1285,1285,42,-5.0465
ナァ,なぁ,275,275,420,-4.2521
マシ,まし,501,501,17,-2.0546
トキ,時,1285,1285,282,-5.0798
ト,と,363,363,282,-2.0935
