、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
ノ,の,368,368,408,-1.2502
ヲ,を,156,156,356,-1.4233
ナガラ,ながら,314,314,282,-2.7289
タイ,たい,444,444,17,-2.4187
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
」,」,7,7,121,-2.0593
デ,で,149,149,468,-1.6181
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
ガ,が,299,299,468,-2.0604
ハ,は,261,261,468,-1.3767
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
タ,た,435,435,282,-1.4191
タク,たく,451,451,17,-3.0092
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タクッ,たくっ,451,451,17,-3.2752
デス,です,460,460,17,-1.8602
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ン,ん,1310,1310,437,-3.5195
ミ,見,1285,1285,52,-5.3684
