、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9279
マシ,まし,501,501,17,-2.0547
ヲ,を,156,156,356,-1.4159
ノ,の,368,368,408,-1.2384
ナガラ,ながら,314,314,282,-2.7163
タイ,たい,444,444,17,-2.4226
」,」,7,7,121,-2.0516
ニ,に,151,151,282,-1.3700
ガ,が,148,148,468,-1.4677
ナカ,中,1285,1285,282,-4.2593
ガ,が,299,299,468,-2.0946
ハ,は,261,261,468,-1.3752
デ,で,149,149,468,-1.6140
。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
タ,た,435,435,282,-1.4036
ノ,の,1310,1310,408,-2.8377
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
タク,たく,451,451,17,-3.0156
モノ,者,1285,1285,42,-5.0464
ト,と,164,164,282,-1.8238
トキ,時,1285,1285,282,-5.0798
イ,い,930,930,356,-2.1040
タチ,立ち,1285,1285,356,-5.2564
タクッ,たくっ,451,451,17,-3.2769
ナ,名,1285,1285,454,-5.3098
カズ,数,1285,1285,387,-5.3215
