。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
ト,と,309,309,282,-2.2638
モノ,もの,1310,1310,468,-3.9965
ト,と,164,164,282,-1.8098
カ,か,359,359,468,-1.9747
ホウ,方,1310,1310,48,-4.5698
、,、,10,10,151,-1.2315
ヨウ,よう,1312,1312,169,-2.2581
ノ,の,368,368,408,-1.2502
コト,事,1310,1310,282,-4.9359
カラ,から,297,297,356,-2.2945
タメ,ため,1313,1313,282,-3.3213
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヨ,よ,288,288,17,-2.1259
ニ,に,151,151,282,-1.3785
ノデ,ので,316,316,48,-2.3246
ガ,が,299,299,468,-2.0604
」,」,7,7,121,-2.0593
シカ,しか,257,257,268,-2.7678
トイウ,という,173,173,468,-2.2473
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タ,多,1285,1285,351,-4.9333
トキ,時,1313,1313,282,-4.1187
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
