ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
ヲ,を,156,156,356,-1.4233
ガ,が,299,299,468,-2.0604
デス,です,460,460,17,-1.8602
トシテ,として,179,179,356,-2.2305
カラ,から,297,297,356,-2.2945
ト,と,164,164,282,-1.8098
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
カ,か,359,359,468,-1.9747
ダ,だ,453,453,471,-1.9318
ダケ,だけ,338,338,468,-2.4544
タメ,ため,1313,1313,282,-3.3213
」,」,7,7,121,-2.0593
テ,て,307,307,356,-1.5111
アル,ある,772,772,481,-2.9651
・,・,5,5,203,-2.8168
デ,で,149,149,468,-1.6181
コト,こと,1310,1310,282,-2.7082
シカ,しか,257,257,268,-2.7678
タ,多,1285,1285,351,-4.9333
ナル,なる,772,772,471,-3.1010
モ,も,262,262,468,-1.7229
ノ,の,1310,1310,408,-2.7819
！,！,1318,1318,244,-1.9603
