、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
マシ,まし,501,501,17,-2.0019
テ,て,307,307,356,-1.5111
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
」,」,7,7,121,-2.0593
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
ソウ,そう,1301,1301,17,-2.5978
タ,多,1285,1285,351,-4.9333
エミ,笑,1291,1291,389,-4.2371
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タイヒト,たい人,444,1285,17,-6.3699
　,　,9,9,44,-2.4628
コト,こと,1310,1310,282,-2.7082
ナガラ,ながら,314,314,282,-2.7289
デス,です,460,460,17,-1.8602
ノ,の,1310,1310,408,-2.7819
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ノ,の,368,368,408,-1.2502
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
』,』,7,7,136,-3.5204
