コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ト,と,164,164,282,-1.8098
ヨウ,よう,1312,1312,169,-2.2581
ホウ,方,1310,1310,48,-4.5698
ノデ,ので,316,316,48,-2.3246
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
コト,事,1310,1310,282,-4.9359
ガ,が,148,148,468,-1.4643
・,・,5,5,203,-2.8168
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
カ,か,359,359,468,-1.9747
モ,も,262,262,468,-1.7229
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
…,…,5,5,184,-3.2873
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,297,297,356,-2.2945
