ズイカク,瑞鶴,1289,1289,343,-10.4541
ズイジ,随時,1314,1314,363,-9.8401
ズイブン,随分,1282,1282,48,-8.6115
ズイブン,ずいぶん,1282,1282,17,-8.8192
ズウズウシ,図々し,45,45,11,-10.0728
ズウズウシ,図々し,39,39,11,-10.1935
ズウズウシイ,図々しい,43,43,11,-10.0253
ズウズウシカレ,図々しかれ,48,48,11,-10.0514
ズウズウシキ,図々しき,44,44,11,-10.0520
ズウズウシク,図々しく,51,51,11,-10.2235
ズウズウシュウ,図々しゅう,49,49,11,-10.0514
ズカイ,図解,1283,1283,59,-9.4803
ズサン,ずさん,1287,1287,169,-10.6590
ズット,ずっと,1281,1281,48,-5.8763
ズットミ,ずっと見,1281,625,17,-10.8024
ズツ,ずつ,337,337,283,-3.3156
ズツウ,頭痛,1285,1285,192,-10.1886
ズツミ,包み,1285,1285,60,-10.8043
ズトモ,ずとも,487,310,17,-10.8225
ズニ,ずに,487,151,17,-7.9392
ズニイ,ずにい,487,625,17,-10.8626
ズバリ,ズバリ,1281,1281,420,-10.3577
ズミ,済み,1298,1298,445,-8.1259
ズミ,ずみ,1298,1298,437,-10.7669
ズモウシワケ,ず申し訳,487,1284,17,-10.6253
ズラシ,ずらし,735,735,155,-8.9713
ズラス,ずらす,731,731,471,-9.1989
ズラセ,ずらせ,734,734,471,-9.1915
ズリイ,ずりい,19,19,420,-9.4220
ズル,ずる,11,11,420,-9.1019
ズルイ,ずるい,19,19,420,-9.4220
ズルイ,ズルイ,19,19,420,-10.3605
ズルウ,ずるう,31,31,420,-8.9290
ズルカレ,ずるかれ,29,29,420,-8.9186
ズルキ,ずるき,21,21,420,-8.9189
ズルク,ずるく,35,35,420,-9.0069
ズルシ,ずるし,23,23,420,-8.9270
ズルズル,ズルズル,1281,1281,63,-10.8615
ズレ,ズレ,625,625,48,-9.4879
ズレ,ずれ,625,625,304,-9.5137
ズレコミ,ずれ込み,767,767,380,-10.5988
ズレコム,ずれ込む,762,762,380,-10.5594
ズレコメ,ずれ込め,765,765,380,-10.5552
ズレル,ずれる,619,619,471,-9.9017
ズレル,ズレる,619,619,147,-9.9585
ズレロ,ずれろ,623,623,471,-9.8775
ズレロ,ズレろ,623,623,147,-9.9343
ズーット,ずーっと,1281,1281,420,-8.8827
ズーム,Zoom,1288,1288,40,-10.6823
ズーム,zoom,1288,1288,501,-10.7530
