、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
イイ,いい,37,37,17,-2.6805
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナカ,中,1314,1314,282,-4.2697
タ,多,1285,1285,351,-4.9333
イマ,今,1314,1314,468,-4.5992
ノ,の,368,368,408,-1.2502
フクミ,含み,1285,1285,258,-5.0099
・,・,5,5,203,-2.8168
トキ,時,1285,1285,282,-5.0303
バアイ,場合,1314,1314,468,-4.7129
マエ,前,1314,1314,282,-4.7628
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
キョウ,今日,1314,1314,356,-4.8472
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ゲンザイ,現在,1314,1314,480,-4.9725
ジカン,時間,1314,1314,317,-4.9918
キリ,切り,1285,1285,60,-5.3599
デ,で,149,149,468,-1.6181
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
トキ,時,1314,1314,282,-5.0303
