ズ,ず,487,487,282,-2.5681
ズニ,ずに,487,151,17,-7.9392
ヌ,ぬ,484,484,17,-3.3428
ナイ,ない,473,473,468,-1.9095
ズモウシワケ,ず申し訳,487,1284,17,-10.6253
ン,ん,515,515,437,-2.4992
ズトモ,ずとも,487,310,17,-10.8225
ズニイ,ずにい,487,625,17,-10.8626
ズノ,ずの,487,368,17,-10.8650
ズニハ,ずには,487,261,17,-10.9402
ズモウシワケゴザイ,ず申し訳ござい,487,428,17,-10.9508
テ,て,307,307,356,-1.5181
ズシ,ずし,487,610,17,-11.3087
ズシテ,ずして,487,307,17,-11.3333
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3142
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8238
ナ,な,454,454,287,-1.8650
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
