シ,し,610,610,258,-1.5961
、,、,10,10,151,-1.2315
スル,する,599,599,481,-1.9162
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
デ,で,149,149,468,-1.6181
デ,で,458,458,468,-1.9271
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
ナ,な,454,454,287,-1.8588
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
・,・,5,5,203,-2.8168
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ヲ,を,156,156,356,-1.4233
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
「,「,6,6,352,-2.0426
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
ヨ,よ,288,288,17,-2.1259
