デ,で,308,308,468,-2.9619
ダ,だ,436,436,471,-2.7373
ジャ,じゃ,308,261,247,-3.3527
デ,で,308,930,468,-4.9314
デル,でる,308,919,471,-5.5044
ダリ,だり,308,1203,60,-6.3699
ジャナイ,じゃない,308,473,17,-7.2343
ジャナイ,じゃない,308,20,17,-7.6206
ジャウ,じゃう,308,1253,418,-7.6802
テ,て,307,307,356,-1.5111
ジャナイカ,じゃないか,308,359,17,-8.0530
ジャイ,じゃい,308,1273,418,-8.0758
デイル,でいる,308,919,17,-8.3759
デイ,でい,308,930,17,-8.5097
ジャナイデス,じゃないです,308,460,17,-8.7268
ジャナイヨ,じゃないよ,308,288,17,-8.7857
ジャナイデスカ,じゃないですか,308,359,17,-8.9491
デイタ,でいた,308,435,17,-9.0505
ジャナイカナ,じゃないかな,308,275,17,-9.1022
デクダサイ,でください,308,1239,17,-9.1482
デタ,でた,308,435,17,-9.1938
デモ,でも,308,262,17,-9.2075
ジャネエ,じゃねえ,308,20,17,-9.2200
ドリ,どり,308,1195,437,-9.2420
デキ,でき,308,904,17,-9.2525
ジャネェ,じゃねぇ,308,20,17,-9.2537
ジャナイノ,じゃないの,308,282,17,-9.2973
ジャナイン,じゃないん,308,1310,17,-9.3319
デクレ,でくれ,308,940,17,-9.3410
ジャナイカト,じゃないかと,308,164,17,-9.3635
