タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
タリ,たり,360,360,451,-2.5713
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
タヒト,た人,435,1285,17,-6.5399
タノ,たの,435,1310,17,-6.6607
テイ,てい,307,930,17,-5.9751
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
タコト,たこと,435,1310,17,-7.0259
タケド,たけど,435,301,17,-7.1609
タノデ,たので,435,316,17,-7.2529
タカラ,たから,435,297,17,-7.2885
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
タヨ,たよ,435,288,17,-7.4643
タト,たと,435,164,17,-7.4892
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
タンダ,たんだ,435,453,17,-7.5887
チャウ,ちゃう,307,1253,17,-6.8417
テイマス,ています,307,491,17,-6.9675
タトキ,た時,435,1313,17,-7.7637
タノハ,たのは,435,261,17,-7.8794
タカ,たか,435,359,17,-7.8896
タンデス,たんです,435,460,17,-7.9084
テマス,てます,307,491,17,-7.1349
タワ,たわ,435,291,17,-7.9109
