ダ,だ,453,453,471,-1.9278
ネエ,ねえ,20,20,468,-2.2411
、,、,10,10,151,-1.2241
ナイ,ない,473,473,468,-1.9098
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
ガル,がる,886,886,17,-3.7220
ナイ,ない,20,20,468,-3.4744
ナク,なく,36,36,468,-2.1987
モウ,もう,1281,1281,468,-5.0335
・,・,5,5,203,-2.8295
ヨク,よく,1281,1281,48,-5.2725
ホントウニ,本当に,1281,1281,17,-5.2936
トクニ,特に,1281,1281,468,-5.4249
デス,です,460,460,17,-1.9310
…,…,5,5,184,-3.1803
ハジメテ,初めて,1281,1281,356,-5.5506
イツモ,いつも,1281,1281,17,-5.5566
ナンカ,なんか,2,2,17,-3.9759
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
ホトンド,ほとんど,1281,1281,468,-5.8699
モット,もっと,1281,1281,48,-5.8749
テ,て,307,307,356,-1.5180
ズット,ずっと,1281,1281,48,-5.8763
エ,え,2,2,99,-4.2506
ヤッパリ,やっぱり,1281,1281,17,-6.0041
チャント,ちゃんと,1281,1281,17,-6.0321
ホボ,ほぼ,1281,1281,468,-6.0339
