ダ,だ,453,453,471,-1.9318
ネエ,ねえ,20,20,468,-2.2301
ナイ,ない,473,473,468,-1.8931
、,、,10,10,151,-1.2315
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
ガル,がる,886,886,17,-3.7121
ナイ,ない,20,20,468,-3.4708
ナク,なく,36,36,468,-2.1798
モウ,もう,1281,1281,468,-5.0375
・,・,5,5,203,-2.8168
ヨク,よく,1281,1281,48,-5.2167
ホントウニ,本当に,1281,1281,17,-5.2865
デス,です,460,460,17,-1.8602
トクニ,特に,1281,1281,468,-5.3904
イツモ,いつも,1281,1281,17,-5.5555
…,…,5,5,184,-3.2873
ハジメテ,初めて,1281,1281,356,-5.5955
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
ホトンド,ほとんど,1281,1281,468,-5.8303
ナンカ,なんか,2,2,17,-3.9966
オモウ,思う,817,817,17,-3.0833
モット,もっと,1281,1281,48,-5.8731
ズット,ずっと,1281,1281,48,-5.8981
デキル,できる,619,619,481,-4.0582
ヤル,やる,772,772,17,-5.1998
ヤッパリ,やっぱり,1281,1281,17,-6.0116
