サ,さ,1304,1304,441,-2.8212
カタ,方,1304,1304,48,-4.2568
イ,い,930,930,356,-2.0992
ソウ,そう,1301,1301,17,-2.5978
タ,た,435,435,282,-1.4191
レル,れる,870,870,468,-2.2456
ップリ,っぷり,1304,1304,127,-7.6550
イル,いる,919,919,468,-2.0000
サン,さん,1302,1302,420,-2.7478
サソウ,さそう,1304,1301,17,-8.3702
ミ,み,1304,1304,52,-8.5227
モ,も,262,262,468,-1.7229
サヲ,さを,1304,156,17,-8.5875
ラレル,られる,870,870,471,-3.6870
サガ,さが,1304,148,17,-8.7871
コト,こと,1310,1310,282,-2.7082
ミ,み,930,930,52,-4.5762
ノ,の,1310,1310,408,-2.7819
サニ,さに,1304,151,17,-9.1046
タテ,たて,1304,1304,276,-9.1852
セル,せる,870,870,43,-4.3224
ノ,の,282,282,408,-2.7910
サハ,さは,1304,261,17,-9.3989
スギ,すぎ,930,930,268,-5.0572
サソウダ,さそうだ,1304,453,17,-9.5564
サト,さと,1304,363,17,-9.6006
ダ,だ,436,436,471,-2.7373
チャン,ちゃん,1302,1302,51,-4.1214
カタガ,方が,1304,148,17,-9.6529
サソウナ,さそうな,1304,454,17,-9.6890
