サ,さ,1304,1304,441,-2.8010
カタ,方,1304,1304,48,-4.3268
イ,い,930,930,356,-2.1040
タ,た,435,435,282,-1.4036
ソウ,そう,1301,1301,17,-2.6021
レル,れる,870,870,468,-2.2312
ップリ,っぷり,1304,1304,127,-7.5733
イル,いる,919,919,468,-1.9957
サソウ,さそう,1304,1301,17,-8.2863
サン,さん,1302,1302,420,-2.7463
ミ,み,1304,1304,52,-8.3268
サヲ,さを,1304,156,17,-8.4882
モ,も,262,262,468,-1.7329
サガ,さが,1304,148,17,-8.6820
ラレル,られる,870,870,471,-3.6830
コト,こと,1310,1310,282,-2.6818
ミ,み,930,930,52,-4.5833
サニ,さに,1304,151,17,-8.9855
ノ,の,1310,1310,408,-2.8377
タテ,たて,1304,1304,276,-9.1734
サハ,さは,1304,261,17,-9.3191
スギ,すぎ,930,930,268,-4.9982
キレ,切れ,930,930,268,-5.0184
ノ,の,282,282,408,-2.7881
セル,せる,870,870,43,-4.3341
サト,さと,1304,363,17,-9.4594
サソウダ,さそうだ,1304,453,17,-9.4665
ダ,だ,436,436,471,-2.7185
カタガ,方が,1304,148,17,-9.5991
チャン,ちゃん,1302,1302,51,-4.0834
