バ,ば,318,318,282,-2.3443
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
テ,て,307,307,356,-1.5111
ッテ,って,167,167,17,-2.3430
ト,と,309,309,282,-2.2638
タ,た,435,435,282,-1.4191
トイウ,という,173,173,468,-2.2473
マス,ます,491,491,17,-1.8616
ハ,は,261,261,468,-1.3767
バイイ,ばいい,318,131,17,-8.5114
ノ,の,368,368,408,-1.2502
ナイ,ない,473,473,468,-1.8931
バイイ,ばいい,318,37,17,-9.0671
トカ,とか,364,364,17,-2.5259
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
ネエ,ねえ,20,20,468,-2.2301
ル,る,547,547,495,-3.7107
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テル,てる,307,919,17,-4.2722
バヨカッタ,ばよかった,318,435,17,-10.0270
シ,し,610,610,258,-1.5961
