ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
、,、,10,10,151,-1.2241
ヲ,を,156,156,356,-1.4159
ハ,は,261,261,468,-1.3752
ガ,が,148,148,468,-1.4677
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3142
カラ,から,147,147,356,-1.9910
モ,も,262,262,468,-1.7329
ト,と,150,150,282,-2.0045
デ,で,458,458,468,-1.9186
・,・,5,5,203,-2.8303
ト,と,363,363,282,-2.0935
』,』,7,7,136,-3.4719
ナカ,中,1285,1285,282,-4.2593
「,「,6,6,352,-2.0359
ヤ,や,366,366,43,-2.1570
シ,し,610,610,258,-1.5895
…,…,5,5,184,-3.1804
トシテ,として,179,179,356,-2.2151
ト,と,164,164,282,-1.8238
マデ,まで,355,355,143,-2.3252
ナド,など,344,344,442,-2.2952
フクミ,含み,1285,1285,258,-4.9689
ダ,だ,453,453,471,-1.9278
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
