デ,で,458,458,468,-1.9185
カ,か,359,359,468,-2.0201
デ,で,149,149,468,-1.6140
ヲ,を,156,156,356,-1.4159
？,？,1317,1317,17,-2.2078
ガ,が,148,148,468,-1.4676
、,、,10,10,151,-1.2241
シ,し,610,610,258,-1.5894
デ,で,308,308,468,-2.9503
モ,も,262,262,468,-1.7329
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
。,。,8,8,61,-1.3141
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
ジャ,じゃ,308,261,247,-3.3944
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
