。,。,8,8,61,-1.3141
オ,お,560,560,437,-3.4988
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ゴ,ご,560,560,78,-4.2224
、,、,10,10,151,-1.2241
ン,ん,1310,1310,437,-3.4928
ヨウ,よう,1312,1312,169,-2.2674
」,」,7,7,121,-2.0516
ドウ,同,560,560,468,-4.9777
タ,多,560,560,351,-5.0128
ダイ,大,560,560,454,-5.0222
モノ,もの,1310,1310,468,-3.9854
ゼン,全,560,560,424,-5.2527
カズ,数,560,560,387,-5.3216
カク,各,560,560,468,-5.3409
モト,元,560,560,14,-5.4650
シン,新,560,560,356,-5.5569
キュウ,旧,560,560,489,-5.6162
ホン,本,560,560,468,-5.6332
タメ,ため,1313,1313,282,-3.2993
ナカ,中,1285,1285,282,-4.2593
ゲン,現,560,560,309,-5.6868
ハツ,初,560,560,334,-5.7910
ホウ,方,1310,1310,48,-4.6951
サイ,再,560,560,282,-5.9109
』,』,7,7,136,-3.4718
タ,他,560,560,468,-6.1329
チョウ,超,560,560,212,-6.1985
モノ,者,1310,1310,42,-5.0465
