。,。,8,8,61,-1.3152
オ,お,560,560,437,-3.4762
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ゴ,ご,560,560,78,-4.1617
ン,ん,1310,1310,437,-3.5195
」,」,7,7,121,-2.0593
ヨウ,よう,1312,1312,169,-2.2581
、,、,10,10,151,-1.2315
タ,多,560,560,351,-4.9333
ダイ,大,560,560,454,-5.0374
ドウ,同,560,560,468,-5.0753
モノ,もの,1310,1310,468,-3.9965
カズ,数,560,560,387,-5.3042
ゼン,全,560,560,424,-5.3226
カク,各,560,560,468,-5.3619
モト,元,560,560,14,-5.5500
シン,新,560,560,356,-5.5920
キュウ,旧,560,560,489,-5.6466
ホン,本,560,560,468,-5.7122
ゲン,現,560,560,309,-5.7440
シ,私,1285,1285,17,-4.2389
ホウ,方,1310,1310,48,-4.5698
ナカ,中,1285,1285,282,-4.2697
タメ,ため,1313,1313,282,-3.3213
ハツ,初,560,560,334,-5.9213
サイ,再,560,560,282,-5.9491
ノ,の,368,368,408,-1.2502
タ,他,560,560,468,-6.0904
コト,事,1310,1310,282,-4.9359
