。,。,8,8,61,-1.3141
デス,です,460,460,17,-1.9310
ト,と,164,164,282,-1.8237
、,、,10,10,151,-1.2241
」,」,7,7,121,-2.0516
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ナ,な,275,275,287,-2.4907
・,・,5,5,203,-2.8295
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ヨ,よ,288,288,17,-2.1418
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
…,…,5,5,184,-3.1803
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
