。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
」,」,7,7,121,-2.0593
ノ,の,1310,1310,408,-2.7819
ナ,な,275,275,287,-2.5031
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ヨ,よ,288,288,17,-2.1259
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
