ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
ン,ん,515,515,437,-2.4181
イ,い,930,930,356,-2.0992
シ,し,610,610,258,-1.5961
ガ,が,148,148,468,-1.4643
。,。,8,8,61,-1.3152
カ,か,359,359,468,-1.9747
・,・,5,5,203,-2.8168
マス,ます,491,491,17,-1.8616
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,私,1285,1285,17,-4.2389
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナカ,中,1285,1285,282,-4.2697
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
サン,さん,1302,1302,420,-2.7478
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
