ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
ニ,に,151,151,282,-1.3700
シ,し,610,610,258,-1.5894
ハ,は,261,261,468,-1.3752
イ,い,930,930,356,-2.1038
ガ,が,148,148,468,-1.4676
。,。,8,8,61,-1.3141
ン,ん,515,515,437,-2.4992
カ,か,359,359,468,-2.0201
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
