ペア,ペア,1285,1285,7,-10.0930
ペイジ,ペイジ,1289,1289,255,-10.7477
ペイペイ,PayPay,1288,1288,501,-10.1718
ペキン,北京,1293,1293,346,-8.3350
ペキンオリンピック,北京オリンピック,1288,1288,428,-11.1502
ペキンダイガク,北京大学,1293,1293,187,-11.2835
ペコ,ぺこ,1289,1289,150,-11.3172
ペソ,ペソ,1300,1300,163,-11.0048
ペダル,ペダル,1285,1285,64,-11.3727
ペット,ペット,1285,1285,499,-9.8460
ペットショップ,ペットショップ,1288,1288,442,-11.3668
ペットボトル,ペットボトル,1285,1285,75,-10.9881
ペデストリアンデッキ,ペデストリアンデッキ,1293,1293,469,-10.7694
ペトロ,ペトロ,1289,1289,199,-10.7491
ペドロ,ペドロ,1289,1289,329,-10.4787
ペナルティ,ペナルティ,1285,1285,283,-11.3923
ペナン,ペナン,1293,1293,410,-11.1754
ペラペラ,ペラペラ,1281,1281,418,-10.4197
ペリー,ペリー,1290,1290,417,-10.0369
ペルシア,ペルシア,1289,1289,359,-9.3990
ペルシャ,ペルシャ,1293,1293,359,-10.2133
ペルセウス,ペルセウス,1289,1289,222,-11.4059
ペルソナ,ペルソナ,1292,1292,89,-9.7317
ペルー,ペルー,1294,1294,272,-8.5890
ペレ,ペレ,1290,1290,334,-10.3013
ペレス,ペレス,1290,1290,62,-10.8599
ペレット,ペレット,1289,1289,270,-11.0655
ペロ,ペロ,1289,1289,462,-11.1650
ペロペロ,ペロペロ,1281,1281,501,-10.8691
ペロペロ,ぺろぺろ,1281,1281,501,-11.0551
ペロリ,ペロリ,1292,1292,41,-11.0288
ペン,ペン,1285,1285,64,-10.0249
ペン,ぺん,1300,1300,80,-10.0837
ペンギン,ペンギン,1285,1285,499,-11.2625
ペンサコーラ,ペンサコーラ,1289,1289,138,-11.2148
ペンシルベニア,ペンシルベニア,1293,1293,138,-10.1690
ペンシルベニアシュウ,ペンシルベニア州,1288,1288,138,-10.7974
ペンス,ペンス,1300,1300,454,-11.3051
ペンテル,ぺんてる,1292,1292,105,-10.5321
ペンネーム,ペンネーム,1285,1285,324,-10.9811
ペー,ぺー,1281,1281,150,-10.9111
ページ,ページ,1300,1300,445,-7.4089
ページ,ページ,1285,1285,445,-8.7185
ページニ,ページに,1285,151,17,-11.0043
ページノ,ページの,1285,368,17,-11.2338
ページヲ,ページを,1285,156,17,-10.7114
ペース,ペース,1285,1285,63,-9.5111
ペースデ,ペースで,1285,149,17,-10.2355
ペーハー,pH,1288,1288,405,-11.0922
ペーパー,ペーパー,1285,1285,139,-11.3231
