モウ,もう,1272,1272,468,-3.3849
モウ,もう,1281,1281,468,-5.0375
モウシワケ,申し訳,1284,1284,17,-5.5407
モウスコシ,もう少し,1282,1282,48,-7.0800
モシ,もし,1281,1281,468,-6.4763
モシ,若し,1281,1281,495,-6.6649
モシクハ,もしくは,556,556,327,-4.9637
モタラス,もたらす,731,731,43,-6.9958
モタラセ,もたらせ,734,734,43,-6.9885
モチ,持ち,743,743,481,-3.4273
モチ,もち,743,743,258,-5.5297
モチイ,用い,625,625,52,-6.5398
モチイル,用いる,619,619,481,-6.5182
モチイロ,用いろ,623,623,481,-6.4933
モチロン,もちろん,1281,1281,468,-6.0363
モット,もっと,1281,1281,48,-5.8731
モットモ,最も,1281,1281,356,-6.1067
モツ,持つ,738,738,481,-3.4292
モツ,もつ,738,738,481,-5.2122
モツ,保つ,738,738,481,-6.4758
モテ,持て,741,741,481,-3.4014
モテ,もて,741,741,247,-5.5855
モトサク,本作,1290,1290,322,-6.1269
モトヅキ,基づき,689,689,456,-6.2156
モトヅク,基づく,679,679,456,-6.1744
モトヅケ,基づけ,685,685,456,-6.1743
モトメ,求め,625,625,52,-6.7464
モトメル,求める,619,619,43,-6.6546
モトメロ,求めろ,623,623,43,-6.6296
モトモト,元々,1282,1282,468,-6.7444
モトモト,もともと,1282,1282,468,-6.9840
モドシ,戻し,735,735,249,-7.0872
モドス,戻す,731,731,481,-7.0446
モドセ,戻せ,734,734,481,-7.0373
モドリ,戻り,788,788,471,-7.0655
モドル,戻る,772,772,471,-6.8999
モドレ,戻れ,784,784,471,-7.0542
モノ,もの,1310,1310,468,-3.9965
モノノ,ものの,319,319,282,-3.1515
モライ,もらい,1274,1274,445,-3.2081
モライ,もらい,832,832,438,-7.0678
モラウ,もらう,1254,1254,438,-3.2044
モラウ,もらう,817,817,438,-7.0282
モラエ,もらえ,1266,1266,268,-3.3427
モラエ,もらえ,930,930,268,-6.9967
モラエ,もらえ,826,826,438,-7.0224
モラエル,もらえる,919,919,445,-6.8294
モン,もん,285,285,437,-3.8639
モン,もん,1310,1310,437,-6.4824
モンダイ,問題,1284,1284,468,-3.2897
