バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
ナイ,ない,473,473,468,-1.8931
タ,た,435,435,282,-1.4191
ル,る,547,547,495,-3.7107
デ,で,308,308,468,-2.9619
マス,ます,491,491,17,-1.8616
ジャ,じゃ,308,261,247,-3.3527
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ル,る,549,549,495,-3.8499
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
バイイ,ばいい,318,131,17,-8.5114
テル,てる,307,919,17,-4.2722
シ,し,610,610,258,-1.5961
デ,で,308,930,468,-4.9314
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
スル,する,599,599,481,-1.9162
ナンカ,なんか,2,2,17,-3.9966
デ,で,458,458,468,-1.9271
