、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
デ,で,458,458,468,-1.9271
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
タク,たく,451,451,17,-3.0092
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タクッ,たくっ,451,451,17,-3.2752
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
マシタ,ました,501,435,17,-5.9018
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ナ,な,454,454,287,-1.8588
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ナガラ,ながら,314,314,282,-2.7289
「,「,6,6,352,-2.0426
ソウ,そう,1301,1301,17,-2.5978
タメ,ため,1313,1313,282,-3.3213
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
