ダ,だ,453,453,471,-1.9318
ウ,う,506,506,133,-2.2396
、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
デ,で,458,458,468,-1.9271
ハ,は,261,261,468,-1.3767
アル,ある,403,403,481,-2.1652
ノ,の,368,368,408,-1.2502
ナ,な,454,454,287,-1.8588
モ,も,262,262,468,-1.7229
ヲ,を,156,156,356,-1.4233
シ,し,610,610,258,-1.5961
ナイ,ない,473,473,468,-1.8931
マス,ます,491,491,17,-1.8616
・,・,5,5,203,-2.8168
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マデ,まで,355,355,143,-2.3313
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デ,で,308,308,468,-2.9619
