ルイ,ルイ,1291,1291,329,-8.3954
ルイケイ,累計,1283,1283,318,-9.9019
ルイサ,類さ,586,586,481,-8.0560
ルイシロ,類しろ,588,588,481,-7.9728
ルイジ,類似,1283,1283,375,-9.0868
ルイジアナ,ルイジアナ,1293,1293,138,-10.5120
ルイス,類す,584,584,481,-7.9826
ルイス,ルイス,1291,1291,255,-9.1954
ルイス,るいす,584,584,501,-9.9478
ルイス,ルイス,1293,1293,255,-9.9878
ルイスル,類する,583,583,481,-7.9765
ルイダ,塁打,1283,1283,377,-9.4266
ルイノ,類の,1298,368,17,-10.5264
ルゥ,るぅ,1289,1289,501,-9.1587
ルゥト,るぅと,1289,1289,501,-9.3913
ルカ,るか,1291,1291,420,-8.7993
ルカ,ルカ,1291,1291,199,-8.8950
ルクセンブルク,ルクセンブルク,1294,1294,19,-9.1825
ルシ,るし,1283,1283,437,-10.1288
ルソー,ルソー,1289,1289,204,-10.3391
ルター,ルター,1289,1289,199,-10.2228
ルドルフ,ルドルフ,1289,1289,329,-9.7747
ルナ,るな,1291,1291,437,-9.2401
ルナ,ルナ,1289,1289,173,-10.5041
ルパンサンセイ,ルパン三世,1289,1289,415,-10.1383
ルビー,ruby,1289,1289,395,-10.2856
ルビー,ルビー,1291,1291,203,-10.2974
ルフィ,ルフィ,1289,1289,26,-9.7167
ルマン,ル・マン,1293,1293,421,-10.2913
ルミ,ルミ,1291,1291,370,-10.1154
ルミ,るみ,1291,1291,36,-10.3947
ルル,るる,550,550,495,-4.1113
ルル,るる,1281,1281,495,-10.0098
ルル,ルル,1289,1289,25,-10.2013
ルワンダ,ルワンダ,1294,1294,326,-9.5499
ルン,るん,1289,1289,80,-9.0300
ルー,ルー,1290,1290,149,-9.0518
ルーカス,ルーカス,1290,1290,255,-9.7243
ルーク,ルーク,1289,1289,25,-9.6074
ルーシー,ルーシー,1291,1291,25,-9.9726
ルース,ルース,1291,1291,255,-9.7732
ルーズベルト,ルーズベルト,1290,1290,38,-9.5178
ルーティーン,ルーティーン,1289,1289,501,-10.4246
ルート,ルート,1285,1285,469,-9.0370
ルートヴィヒ,ルートヴィヒ,1289,1289,329,-9.5746
ループ,ループ,1285,1285,45,-10.1762
ルーマニア,ルーマニア,1294,1294,19,-8.0353
ルーム,ルーム,1285,1285,414,-10.3153
ルール,ルール,1285,1285,283,-8.5208
ルールヲ,ルールを,1285,156,17,-10.3270
