ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
コト,こと,1310,1310,282,-2.6818
ナカ,中,1285,1285,282,-4.2593
ノ,の,1310,1310,408,-2.8376
ヲシ,をし,156,610,17,-7.0963
、,、,10,10,151,-1.2241
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ン,ん,1310,1310,437,-3.4928
モノ,者,1285,1285,42,-5.0465
ハ,は,261,261,468,-1.3752
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
ガ,が,148,148,468,-1.4676
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ヲシテ,をして,156,307,17,-7.4861
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ノ,の,368,368,408,-1.2384
」,」,7,7,121,-2.0516
ムラ,村,1285,1285,489,-5.5002
ヲミ,を見,156,625,17,-7.6653
モノ,もの,1310,1310,468,-3.9854
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
