ヲ,を,156,156,356,-1.4233
ニ,に,151,151,282,-1.3785
コト,こと,1310,1310,282,-2.7082
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
ヲシ,をし,156,610,17,-7.1181
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ン,ん,1310,1310,437,-3.5195
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
ヲシテ,をして,156,307,17,-7.5048
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
」,」,7,7,121,-2.0593
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ノ,の,368,368,408,-1.2502
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
モノ,もの,1310,1310,468,-3.9965
アソビ,遊び,1285,1285,290,-5.5262
ヲミ,を見,156,625,17,-7.7418
ト,と,363,363,282,-2.1132
「,「,6,6,352,-2.0426
メ,目,1285,1285,332,-5.7070
