イル,いる,919,919,468,-1.9955
、,、,10,10,151,-1.2241
イ,い,930,930,356,-2.1038
モ,も,262,262,468,-1.7329
オリ,おり,1197,1197,356,-2.6130
キ,き,904,904,356,-2.5794
マス,ます,491,491,17,-1.9278
ハ,は,261,261,468,-1.3752
ミ,み,930,930,52,-4.5831
ミル,みる,919,919,471,-5.2352
カラ,から,147,147,356,-1.9909
スギル,すぎる,919,919,48,-5.3077
クレル,くれる,919,919,17,-5.3335
クレ,くれ,940,940,17,-2.7293
スギ,すぎ,930,930,268,-4.9980
キレ,切れ,930,930,268,-5.0185
。,。,8,8,61,-1.3141
ナカ,中,1285,1285,282,-4.2593
シマウ,しまう,1253,1253,282,-2.7314
「,「,6,6,352,-2.0358
イク,いく,992,992,356,-2.7453
ノ,の,368,368,408,-1.2384
クル,くる,897,897,471,-2.9220
クダサイ,ください,1239,1239,17,-3.1360
ネ,ね,279,279,47,-2.1726
クレル,くれる,933,933,17,-2.8223
ツヅケル,続ける,919,919,438,-6.2469
ツヅケ,続け,930,930,258,-5.8388
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
