ギア,ギア,1290,1290,95,-9.2118
ギイン,議員,1285,1285,125,-8.7937
ギオン,祇園,1293,1293,311,-10.1739
ギカイ,議会,1285,1285,13,-9.1935
ギコチ,ぎこち,1284,1284,268,-9.0799
ギシキ,儀式,1285,1285,199,-10.1165
ギジュツ,技術,1285,1285,351,-7.8328
ギジュツシャ,技術者,1288,1288,281,-9.9003
ギジュツヲ,技術を,1285,156,17,-10.0134
ギセイ,犠牲,1285,1285,282,-9.9303
ギセイシャ,犠牲者,1288,1288,490,-10.0949
ギセキ,議席,1285,1285,125,-9.8339
ギター,ギター,1285,1285,132,-9.2042
ギチョウ,議長,1285,1285,215,-9.8596
ギフ,岐阜,1293,1293,473,-8.7528
ギフケン,岐阜県,1293,1293,397,-8.5227
ギホウ,技法,1285,1285,84,-10.1971
ギミ,気味,1298,1298,48,-8.5742
ギミック,ギミック,1289,1289,26,-9.1251
ギム,義務,1285,1285,455,-9.4252
ギモン,疑問,1287,1287,468,-7.3923
ギャクサツ,虐殺,1283,1283,490,-10.0227
ギャクタイ,虐待,1283,1283,243,-9.7901
ギャクテン,逆転,1283,1283,63,-9.4117
ギャクニ,逆に,1285,151,17,-8.5234
ギャップ,ギャップ,1285,1285,351,-10.1144
ギュウニュウ,牛乳,1285,1285,75,-9.9433
ギュット,ぎゅっと,1281,1281,54,-9.9618
ギョ,ぎょ,3,3,78,-8.6231
ギョウカイ,業界,1285,1285,378,-8.7416
ギョウカイダンタイ,業界団体,1292,1292,378,-9.8326
ギョウシャ,業者,1285,1285,378,-9.5284
ギョウジ,行事,1285,1285,224,-9.9401
ギョウセイ,行政,1285,1285,265,-8.9752
ギョウセイクカク,行政区画,1288,1288,13,-10.1266
ギョウセキ,業績,1285,1285,356,-9.8377
ギョウム,業務,1285,1285,486,-8.4975
ギョウレツ,行列,1283,1283,447,-9.7578
ギョライ,魚雷,1285,1285,320,-10.1895
ギライ,嫌い,1298,1298,66,-9.0426
ギリ,切り,1298,1298,60,-9.4534
ギリギリ,ギリギリ,1287,1287,48,-8.1906
ギリギリ,ぎりぎり,1282,1282,317,-9.6518
ギリシア,ギリシア,1294,1294,359,-8.1171
ギリシャ,ギリシャ,1294,1294,240,-7.6716
ギル,ギル,1289,1289,25,-10.0063
ギレ,切れ,1298,1298,268,-9.7786
ギロン,議論,1283,1283,436,-8.1980
ギンコウ,銀行,1285,1285,378,-9.2195
ギンザ,銀座,1293,1293,311,-8.2330
