ギア,ギア,1290,1290,95,-9.1028
ギイン,議員,1285,1285,125,-8.8621
ギオン,祇園,1293,1293,311,-10.1895
ギカイ,議会,1285,1285,13,-9.2740
ギコチ,ぎこち,1284,1284,268,-9.1544
ギシキ,儀式,1285,1285,199,-10.1748
ギジュツ,技術,1285,1285,351,-7.8435
ギジュツシャ,技術者,1288,1288,281,-9.9356
ギジュツヲ,技術を,1285,156,17,-10.1464
ギセイ,犠牲,1285,1285,282,-9.9307
ギセイシャ,犠牲者,1288,1288,490,-10.1748
ギセキ,議席,1285,1285,125,-10.0179
ギター,ギター,1285,1285,132,-9.1959
ギチョウ,議長,1285,1285,215,-9.9882
ギフ,岐阜,1293,1293,473,-8.6969
ギフケン,岐阜県,1293,1293,397,-8.5248
ギフシ,岐阜市,1293,1293,18,-10.1783
ギミ,気味,1298,1298,48,-8.5402
ギミック,ギミック,1289,1289,26,-9.1967
ギム,義務,1285,1285,455,-9.3110
ギモン,疑問,1287,1287,468,-7.3250
ギャクサツ,虐殺,1283,1283,490,-10.0721
ギャクタイ,虐待,1283,1283,243,-9.7138
ギャクテン,逆転,1283,1283,63,-9.4183
ギャクニ,逆に,1285,151,17,-8.5693
ギャップ,ギャップ,1285,1285,351,-10.1260
ギュウニュウ,牛乳,1285,1285,75,-9.9118
ギュット,ぎゅっと,1281,1281,54,-10.0446
ギョ,ぎょ,3,3,78,-8.7852
ギョウカイ,業界,1285,1285,378,-8.7339
ギョウカイダンタイ,業界団体,1292,1292,378,-9.8270
ギョウシャ,業者,1285,1285,378,-9.3871
ギョウジ,行事,1285,1285,224,-9.9286
ギョウセイ,行政,1285,1285,265,-8.9887
ギョウセイクカク,行政区画,1288,1288,13,-10.0840
ギョウセキ,業績,1285,1285,356,-9.8977
ギョウム,業務,1285,1285,486,-8.4960
ギョウレツ,行列,1283,1283,447,-9.8081
ギョライ,魚雷,1285,1285,320,-10.1587
ギライ,嫌い,1298,1298,66,-8.9689
ギリ,切り,1298,1298,60,-9.4492
ギリギリ,ギリギリ,1287,1287,48,-8.1705
ギリギリ,ぎりぎり,1282,1282,317,-9.6106
ギリシア,ギリシア,1294,1294,359,-8.0885
ギリシャ,ギリシャ,1294,1294,240,-7.7468
ギル,ギル,1289,1289,25,-10.1132
ギレ,切れ,1298,1298,268,-9.6714
ギロン,議論,1283,1283,436,-8.2340
ギンコウ,銀行,1285,1285,378,-9.1297
ギンザ,銀座,1293,1293,311,-8.2501
