ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ガ,が,148,148,468,-1.4643
、,、,10,10,151,-1.2315
ヲ,を,156,156,356,-1.4233
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ト,と,363,363,282,-2.1132
サン,さん,1302,1302,420,-2.7478
ト,と,164,164,282,-1.8098
デ,で,149,149,468,-1.6181
・,・,5,5,203,-2.8168
モ,も,262,262,468,-1.7229
「,「,6,6,352,-2.0426
ヤ,や,366,366,43,-2.1543
…,…,5,5,184,-3.2873
カラ,から,147,147,356,-2.0001
シ,私,1285,1285,17,-4.2389
ト,と,150,150,282,-2.0191
ナカ,中,1285,1285,282,-4.2697
！,！,1318,1318,244,-1.9603
』,』,7,7,136,-3.5204
チャン,ちゃん,1302,1302,51,-4.1214
ガ,が,299,299,468,-2.0604
ナド,など,344,344,442,-2.2856
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
