アル,ある,403,403,481,-2.1429
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
アリ,あり,409,409,249,-2.3391
モ,も,262,262,468,-1.7329
ナイ,ない,473,473,468,-1.9095
ナク,なく,481,481,468,-2.5161
ナクッ,なくっ,481,481,17,-2.7354
イイ,いい,131,131,17,-2.9701
。,。,8,8,61,-1.3142
ナカ,中,1285,1285,282,-4.2593
ゴザイ,ござい,428,428,17,-2.6172
・,・,5,5,203,-2.8303
アレ,あれ,407,407,47,-2.4194
ネ,ね,279,279,47,-2.1727
タ,た,435,435,282,-1.4036
ノ,の,368,368,408,-1.2384
…,…,5,5,184,-3.1804
テ,て,307,307,356,-1.5181
フクミ,含み,1285,1285,258,-4.9689
シカ,しか,257,257,268,-2.7851
アルコト,あること,403,1310,17,-8.7557
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
ヨイ,良い,114,114,48,-3.5704
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
アルト,あると,403,164,17,-8.8632
スキ,好き,1287,1287,66,-4.8068
シ,し,610,610,258,-1.5895
