アル,ある,403,403,481,-2.1429
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
アリ,あり,409,409,249,-2.3390
モ,も,262,262,468,-1.7329
ナイ,ない,473,473,468,-1.9098
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
イイ,いい,131,131,17,-2.9701
。,。,8,8,61,-1.3141
ナカ,中,1285,1285,282,-4.2593
ゴザイ,ござい,428,428,17,-2.6171
・,・,5,5,203,-2.8295
アレ,あれ,407,407,47,-2.4194
ネ,ね,279,279,47,-2.1726
タ,た,435,435,282,-1.4036
ノ,の,368,368,408,-1.2384
…,…,5,5,184,-3.1803
テ,て,307,307,356,-1.5180
フクミ,含み,1285,1285,258,-4.9688
シカ,しか,257,257,268,-2.7851
アルコト,あること,403,1310,17,-8.7557
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ヨイ,良い,114,114,48,-3.5703
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
アルト,あると,403,164,17,-8.8632
スキ,好き,1287,1287,66,-4.8067
シ,し,610,610,258,-1.5894
