アル,ある,403,403,481,-2.1711
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
アリ,あり,409,409,249,-2.3664
モ,も,262,262,468,-1.7357
ナイ,ない,473,473,468,-1.9093
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
イイ,いい,131,131,17,-2.9595
。,。,8,8,61,-1.3350
ゴザイ,ござい,428,428,17,-2.6055
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
タ,た,435,435,282,-1.4115
アレ,あれ,407,407,47,-2.4467
ネ,ね,279,279,47,-2.1692
ノ,の,368,368,408,-1.2516
テ,て,307,307,356,-1.5336
シカ,しか,257,257,268,-2.7723
スキ,好き,1287,1287,66,-4.7249
シ,し,610,610,258,-1.6006
アルコト,あること,403,1310,17,-8.7772
スラ,すら,258,258,48,-3.3835
アルト,あると,403,164,17,-8.9116
アッタ,あった,408,435,17,-7.6635
〜,〜,5,5,244,-3.8621
「,「,6,6,352,-2.0461
！,！,1318,1318,244,-1.8927
ヒツヨウ,必要,1287,1287,169,-5.0990
スル,する,599,599,481,-1.9283
