。,。,8,8,61,-1.3152
カ,か,359,359,468,-1.9747
ト,と,309,309,282,-2.2638
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
ヨリ,より,155,155,351,-2.5597
モノ,もの,1310,1310,468,-3.9965
ホウ,方,1310,1310,48,-4.5698
ケド,けど,301,301,17,-2.3813
ガ,が,299,299,468,-2.0604
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ノデ,ので,316,316,48,-2.3246
ナカ,中,1285,1285,282,-4.2697
ダケ,だけ,338,338,468,-2.4544
カラ,から,297,297,356,-2.2945
コト,事,1310,1310,282,-4.9359
ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ヨウ,よう,1312,1312,169,-2.2581
ナ,な,275,275,287,-2.5031
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
ベキ,べき,539,539,468,-2.9983
タメ,ため,1313,1313,282,-3.3213
ノニ,のに,317,317,17,-2.7837
