。,。,8,8,61,-1.3141
カ,か,359,359,468,-2.0201
コト,こと,1310,1310,282,-2.6818
ト,と,309,309,282,-2.2765
ノ,の,1310,1310,408,-2.8376
ン,ん,1310,1310,437,-3.4928
ヨリ,より,155,155,351,-2.5548
モノ,もの,1310,1310,468,-3.9854
ガ,が,299,299,468,-2.0945
ケド,けど,301,301,17,-2.3641
ホウ,方,1310,1310,48,-4.6951
「,「,6,6,352,-2.0358
カラ,から,297,297,356,-2.3022
ノデ,ので,316,316,48,-2.3649
ナカ,中,1285,1285,282,-4.2593
ダケ,だけ,338,338,468,-2.4707
ニ,に,151,151,282,-1.3700
モノ,者,1310,1310,42,-5.0465
コト,事,1310,1310,282,-5.0664
、,、,10,10,151,-1.2241
トキ,時,1310,1310,282,-5.0798
ナ,な,275,275,287,-2.4907
ヨウ,よう,1312,1312,169,-2.2674
フクミ,含み,1285,1285,258,-4.9688
メ,目,1310,1310,332,-5.5808
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ベキ,べき,539,539,468,-3.0152
モノ,者,1285,1285,42,-5.0465
タメ,ため,1313,1313,282,-3.2993
