ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
ニ,に,329,329,282,-2.1208
ニ,に,151,151,282,-1.3785
ダ,だ,453,453,471,-1.9318
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
ナ,な,275,275,287,-2.5031
デ,で,149,149,468,-1.6181
・,・,5,5,203,-2.8168
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
レ,れ,876,876,468,-2.0304
ノ,の,368,368,408,-1.2502
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
、,、,10,10,151,-1.2315
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ナン,なん,454,1310,17,-6.7708
トシテ,として,179,179,356,-2.2305
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
