ヅカイ,使い,1298,1298,379,-9.1702
ヅカイ,遣い,1298,1298,4,-9.7066
ヅカイ,使い,1285,1285,379,-11.2690
ヅカマエル,捕まえる,619,619,438,-11.6283
ヅカマル,捕まる,772,772,91,-12.1127
ヅカレ,疲れ,1298,1298,161,-10.6971
ヅカレ,疲れ,1285,1285,161,-11.7281
ヅキ,づき,689,689,437,-8.7970
ヅキ,付き,1298,1298,445,-10.9063
ヅキアイ,づきあい,1298,1298,290,-11.8157
ヅク,づく,679,679,437,-8.7557
ヅクシ,づくし,1298,1298,312,-11.4314
ヅクリ,作り,1298,1298,258,-7.7584
ヅクリ,づくり,1298,1298,154,-8.2339
ヅクリ,作り,788,788,481,-8.2664
ヅクリ,作り,1285,1285,258,-8.2664
ヅクリ,造り,1298,1298,435,-9.8399
ヅクリ,造り,1285,1285,435,-11.2891
ヅクリ,造り,788,788,481,-11.2891
ヅクリニ,作りに,1298,151,17,-11.1291
ヅクリノ,作りの,1298,368,17,-11.3656
ヅクリヲ,作りを,1298,156,17,-11.2675
ヅクリヲ,づくりを,1298,156,17,-11.3652
ヅケ,付け,1298,1298,52,-7.9473
ヅケ,づけ,685,685,437,-8.7557
ヅケ,づけ,625,625,52,-9.2262
ヅケ,漬け,1298,1298,487,-9.8816
ヅケ,づけ,930,930,52,-11.1451
ヅケイ,図形,1285,1285,304,-11.2118
ヅケデ,付で,1298,149,17,-10.6880
ヅケデ,付けで,1298,149,17,-11.3617
ヅケル,づける,619,619,481,-9.2350
ヅケロ,づけろ,623,623,481,-9.2101
ヅタイ,伝い,1298,1298,220,-11.9552
ヅミ,積み,1285,1285,270,-10.4018
ヅミ,積み,1298,1298,270,-10.4018
ヅメ,詰め,1298,1298,276,-10.2611
ヅラ,づら,105,105,48,-4.9603
ヅラ,ヅラ,1288,1288,56,-12.0382
ヅライ,づらい,113,113,48,-5.4822
ヅライ,辛い,19,19,48,-11.7040
ヅラウ,づらう,125,125,48,-3.9809
ヅラカレ,づらかれ,123,123,48,-3.9400
ヅラキ,づらき,115,115,48,-3.9400
ヅラク,づらく,129,129,48,-5.1418
ヅラサ,づらさ,105,1304,17,-11.3755
ヅラシ,づらし,117,117,48,-4.7831
ヅリ,釣り,1298,1298,228,-10.1821
ヅレ,連れ,1298,1298,427,-9.7177
ヅレエ,づれえ,113,113,48,-5.4822
