、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
ト,と,164,164,282,-1.8237
テ,て,307,307,356,-1.5180
！,！,1318,1318,244,-1.9365
レ,れ,876,876,468,-2.0117
ノ,の,368,368,408,-1.2384
ト,と,363,363,282,-2.0935
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
アリ,あり,409,409,249,-2.3390
ノデ,ので,316,316,48,-2.3649
アレ,あれ,407,407,47,-2.4194
」,」,7,7,121,-2.0516
タ,た,435,435,282,-1.4036
ノ,の,153,153,408,-2.5651
キ,き,904,904,356,-2.5794
ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
オリ,おり,1197,1197,356,-2.6130
