、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ト,と,164,164,282,-1.8098
テ,て,307,307,356,-1.5111
！,！,1318,1318,244,-1.9603
レ,れ,876,876,468,-2.0304
ノ,の,368,368,408,-1.2502
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ノデ,ので,316,316,48,-2.3246
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
デス,です,460,460,17,-1.8602
」,」,7,7,121,-2.0593
ヲ,を,156,156,356,-1.4233
タ,た,435,435,282,-1.4191
ノ,の,153,153,408,-2.5661
キ,き,904,904,356,-2.5826
ニ,に,151,151,282,-1.3785
