ヨ,よ,288,288,17,-2.1418
デ,で,308,308,468,-2.9503
ジャ,じゃ,308,261,247,-3.3944
サン,さん,1302,1302,420,-2.7462
ノ,の,368,368,408,-1.2384
コト,こと,1310,1310,282,-2.6818
ナ,な,275,275,287,-2.4907
ノ,の,1310,1310,408,-2.8376
、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
ハ,は,261,261,468,-1.3752
ネ,ね,279,279,47,-2.1726
ダ,だ,453,453,471,-1.9278
デ,で,308,930,468,-4.9370
ナカ,中,1285,1285,282,-4.2593
ン,ん,1310,1310,437,-3.4928
ト,と,164,164,282,-1.8237
デル,でる,308,919,471,-5.4562
モ,も,262,262,468,-1.7329
ニ,に,151,151,282,-1.3700
チャン,ちゃん,1302,1302,51,-4.0838
モノ,もの,1310,1310,468,-3.9854
ヨウ,よう,1312,1312,169,-2.2674
ナク,なく,36,36,468,-2.1987
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ノ,の,282,282,408,-2.7881
トキ,時,1285,1285,282,-5.0798
