ヨ,よ,288,288,17,-2.1259
デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
サン,さん,1302,1302,420,-2.7478
ノ,の,368,368,408,-1.2502
ナ,な,275,275,287,-2.5031
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
デ,で,308,930,468,-4.9314
ハ,は,261,261,468,-1.3767
ネ,ね,279,279,47,-2.1498
ダ,だ,453,453,471,-1.9318
シ,私,1285,1285,17,-4.2389
ン,ん,1310,1310,437,-3.5195
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
デル,でる,308,919,471,-5.5044
モ,も,262,262,468,-1.7229
チャン,ちゃん,1302,1302,51,-4.1214
ニ,に,151,151,282,-1.3785
モノ,もの,1310,1310,468,-3.9965
ヨウ,よう,1312,1312,169,-2.2581
ナク,なく,36,36,468,-2.1798
ノ,の,282,282,408,-2.7910
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
クン,くん,1302,1302,244,-4.5727
