ナァ,なぁ,275,275,420,-4.2700
ナァ,なァ,278,278,420,-4.5440
ナァー,なぁー,277,277,501,-4.2733
ナア,なあ,275,275,17,-5.2329
ナイ,ない,473,473,468,-1.8931
ナイ,ない,482,482,468,-2.1701
ナイ,ない,20,20,468,-3.4708
ナイ,無い,384,384,481,-3.8651
ナウ,なう,32,32,468,-2.1121
ナウ,無う,32,32,481,-5.3210
ナオ,なお,555,555,468,-5.0533
ナオシ,直し,1056,1056,445,-4.0071
ナオス,直す,1040,1040,481,-4.1154
ナオセ,直せ,1052,1052,47,-4.1232
ナカレ,なかれ,30,30,468,-2.1121
ナカレ,無かれ,30,30,481,-5.3210
ナガラ,ながら,314,314,282,-2.7289
ナキ,なき,22,22,468,-2.1121
ナキ,なき,474,474,495,-2.1805
ナキ,無き,386,386,495,-4.1276
ナキ,無き,22,22,481,-5.3210
ナク,なく,36,36,468,-2.1798
ナク,なく,481,481,468,-2.5002
ナク,無く,400,400,43,-4.0623
ナクッ,なくっ,481,481,17,-2.7203
ナクッ,なくっ,36,36,17,-4.2604
ナサイ,なさい,1237,1237,17,-3.6536
ナサイ,なさい,1245,1245,17,-4.0088
ナサル,なさる,1217,1217,495,-4.0105
ナサレ,なされ,1233,1233,479,-4.0079
ナシ,なし,24,24,468,-2.1121
ナシ,なし,475,475,258,-2.1806
ナゾ,なぞ,343,343,80,-4.7737
ナド,など,344,344,442,-2.2856
ナリ,なり,788,788,471,-3.2666
ナリ,なり,1200,1200,471,-3.4303
ナリ,なり,345,345,471,-3.6472
ナリ,なり,530,530,471,-3.8482
ナリ,なり,315,315,471,-4.2556
ナリ,なり,365,365,471,-4.3206
ナル,なる,772,772,471,-3.1010
ナル,なる,1096,1096,471,-3.5002
ナル,なる,532,532,471,-3.6410
ナレ,なれ,784,784,471,-3.2553
ナレ,なれ,536,536,47,-3.9441
ナンカ,なんか,346,346,17,-3.2852
ナンカ,なんか,2,2,17,-3.9966
ナンゾ,なんぞ,347,347,420,-4.4278
ナンテ,なんて,348,348,17,-2.9006
ナー,なー,276,276,80,-3.3130
