、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
。,。,8,8,61,-1.3141
テル,てる,307,919,17,-4.2437
「,「,6,6,352,-2.0358
テ,て,307,930,356,-4.7673
」,」,7,7,121,-2.0516
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
ナイ,ない,473,473,468,-1.9098
テイル,ている,307,919,17,-5.6323
アル,ある,772,772,481,-2.9864
…,…,5,5,184,-3.1803
シ,し,610,610,258,-1.5894
ナル,なる,772,772,471,-3.0910
モ,も,262,262,468,-1.7329
『,『,6,6,322,-3.3653
テイ,てい,307,930,17,-5.9158
フクミ,含み,1285,1285,258,-4.9688
デキル,できる,619,619,481,-4.0687
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
タ,た,435,435,282,-1.4036
ハ,は,261,261,468,-1.3752
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
テイタ,ていた,307,435,17,-6.3956
タチ,立ち,1285,1285,356,-5.2564
