、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
。,。,8,8,61,-1.3152
テル,てる,307,919,17,-4.2722
「,「,6,6,352,-2.0426
テ,て,307,930,356,-4.8136
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
・,・,5,5,203,-2.8168
ナカ,中,1285,1285,282,-4.2697
ナイ,ない,473,473,468,-1.8931
アル,ある,772,772,481,-2.9651
シ,し,610,610,258,-1.5961
ナル,なる,772,772,471,-3.1010
テイル,ている,307,919,17,-5.7498
モ,も,262,262,468,-1.7229
…,…,5,5,184,-3.2873
『,『,6,6,322,-3.4246
テイ,てい,307,930,17,-5.9751
タ,多,1285,1285,351,-4.9333
デキル,できる,619,619,481,-4.0582
フクミ,含み,1285,1285,258,-5.0099
タ,た,435,435,282,-1.4191
アリ,あり,788,788,481,-3.1307
トキ,時,1285,1285,282,-5.0303
ナリ,なり,788,788,471,-3.2666
デキ,でき,625,625,481,-4.3103
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
タチ,立ち,1285,1285,356,-5.2981
